word	time	filler
changes	579.7903846	0
we	581.001	0
did	581.6104	0
this	582.2198	0
nice	582.8292	0
ah	583.4386	1
affects	584.048	0
right	584.3487	0
each	584.6494	0
node	584.9501	0
is	585.2508	0
is	585.5515	0
pushing	585.8522	0
away	586.1529	0
a	586.4536	0
relative	586.7543	0
to	588.018	0
a	588.3279231	0
its	588.6378462	0
size	588.9477692	0
and	589.2576923	0
the	589.5676154	0
sizes	589.8775385	0
are	590.1874615	0
then	590.4973846	0
scaled	590.8073077	0
by	591.1172308	0
the	591.4271538	0
day	591.7370769	0
you're	592.047	0
looking	592.553875	0
for	593.06075	0
so	593.567625	0
it	594.0745	0
was	594.581375	0
very	595.08825	0
nice	595.595125	0
um	597.002	1
and	597.4325714	0
this	597.8631429	0
is	598.2937143	0
my	598.7242857	0
this	599.1548571	0
is	599.5854286	0
the	600.016	0
the	600.5984286	0
summation	601.1808571	0
of	601.7632857	0
the	602.3457143	0
whole	602.9281429	0
talk	603.5105714	0
so	604.093	0
study	604.84925	0
it	605.6055	0
uh	606.36175	1
I	608.018	0
think	608.2874	0
Mike	608.5568	0
Bostock	608.8262	0
ah	609.0956	1
said	609.365	0
it	609.6344	0
very	609.9038	0
eloquently	610.1732	0
when	610.4426	0
he	610.712	0
said	610.9814	0
the	611.2508	0
force	611.5202	0
lay	611.7896	0
out	612.059	0
there	612.235	0
is	612.411	0
an	612.587	0
implicit	612.763	0
way	612.939	0
to	614.015	0
do	614.397625	0
position	614.78025	0
encoding	615.162875	0
I'm	615.5455	0
gonna	615.928125	0
remix	616.31075	0
that	616.693375	0
quote	617.076	0
slightly	617.4094167	0
and	617.7428333	0
say	618.07625	0
it's	618.4096667	0
a	618.7430833	0
lazy	619.0765	0
way	619.4099167	0
to	619.7433333	0
move	620.07675	0
notes	620.4101667	0
around	620.7435833	0
but	621.086	0
its	621.3911	0
it's	621.6962	0
a	622.0013	0
good	622.3064	0
kind	622.6115	0
of	622.9166	0
lazy	623.2217	0
so	623.5268	0
um	623.8319	1
as	625.037	0
we'll	625.3378	0
see	625.6386	0
in	625.9394	0
these	626.2402	0
these	626.541	0
other	626.8418	0
examples	627.1426	0
where	627.4434	0
we	627.7442	0
don't	629.017	0
have	629.3811818	0
to	629.7453636	0
care	630.1095455	0
about	630.4737273	0
uh	630.8379091	1
each	631.2020909	0
individual	631.5662727	0
location	631.9304545	0
of	632.2946364	0
that	632.6588182	0
up	633.023	0
the	633.408375	0
no	633.79375	0
2	634.179125	0
instead	634.5645	0
impose	634.949875	0
simple	635.33525	0
rules	635.720625	0
in	637.006	0
our	637.4067	0
simulation	637.8074	0
right	638.2081	0
and	638.6088	0
allow	639.0095	0
the	639.4102	0
notes	639.8109	0
to	640.2116	0
find	640.6123	0
correct	641.013	0
positions	641.2668333	0
based	641.5206667	0
on	641.7745	0
our	642.0283333	0
simple	642.2821667	0
rule	642.536	0
set	642.7898333	0
that	643.0436667	0
were	643.2975	0
given	643.5513333	0
a	643.8051667	0
yeah	644.059	0
here	644.3675385	0
we're	644.6760769	0
just	644.9846154	0
using	645.2931538	0
that	645.6016923	0
the	645.9102308	0
charge	646.2187692	0
the	646.5273077	0
simple	646.8358462	0
rule	647.1443846	0
that	647.4529231	0
charges	647.7614615	0
relative	648.007	0
to	648.3583333	0
size	648.7096667	0
and	650.024	0
that's	650.5291667	0
ah	651.0343333	1
it	651.5395	0
takes	652.0446667	0
so	652.5498333	0
how	653.055	0
ask	653.4250909	0
away	653.7951818	0
abuse	654.1652727	0
this	654.5353636	0
concept	654.9054545	0
to	655.2755455	0
apply	655.6456364	0
I'm	656.0157273	0
several	656.3858182	0
forces	656.7559091	0
a	658.026	0
yeah	658.5383333	0
ask	659.0506667	0
your	659.563	0
nice	660.0753333	0
yeah	660.5876667	0
I	662	0
like	662.238	0
the	662.476	0
Darth	662.714	0
Vader	662.952	0
is	663.19	0
the	663.428	0
evil	663.666	0
lists	663.904	0
character	664.142	0
and	664.38	0
yet	664.618	0
in	664.856	0
the	665.094	0
book	665.332	0
your	665.57	0
the	665.808	0
movie	666.046	0
ah	667.045	1
well	667.4765714	0
the	667.9081429	0
the	668.3397143	0
original	668.7712857	0
one	669.2028571	0
here	669.6344286	0
ah	670.066	1
had	670.4026	0
this	670.7392	0
cool	671.0758	0
feature	671.4124	0
where	671.749	0
but	672.0856	0
you	672.4222	0
could	672.7588	0
split	673.0954	0
apart	673.432	0
notes	673.7686	0
based	674.1052	0
on	674.4418	0
some	674.7784	0
categorical	676.015	0
values	676.5215	0
so	677.028	0
here	677.5345	0
the	678.041	0
it's	678.5475	0
mandatory	679.054	0
versus	679.5605	0
discretionary	680.067	0
spending	680.5735	0
which	681.008	0
brings	681.3467778	0
us	681.6855556	0
to	682.0243333	0
the	682.3631111	0
idea	682.7018889	0
I	683.0406667	0
love	683.3794444	0
up	683.7182222	0
imposing	685.029	0
our	685.4085	0
our	685.788	0
own	686.1675	0
are	686.547	0
applying	686.9265	0
it	687.306	0
yeah	687.6855	0
ah	688.065	1
imposing	688.448375	0
our	688.83175	0
own	689.215125	0
custom	689.5985	0
forces	689.981875	0
onto	690.36525	0
the	690.748625	0
the	692.032	0
notes	692.5333333	0
so	693.0346667	0
I	693.536	0
recreated	694.0373333	0
um	694.5386667	1
part	696.012	0
serve	696.389375	0
the	696.76675	0
the	697.144125	0
New	697.5215	0
York	697.898875	0
Times	698.27625	0
one	698.653625	0
a	699.031	0
visualization	699.4312	0
in	699.8314	0
this	700.2316	0
up	700.6318	0
demo	701.032	0
for	701.4322	0
the	701.8324	0
for	702.2326	0
the	702.6328	0
blog	703.033	0
post	703.5405	0
about	704.048	0
this	704.5555	0
is	705.063	0
gates	705.5705	0
spending	706.078	0
so	706.3870769	0
the	706.6961538	0
Gates	707.0052308	0
Foundation	707.3143077	0
um	707.6233846	1
so	707.9324615	0
that	708.2415385	0
time	708.5506154	0
was	708.8596923	0
cut	709.1687692	0
off	709.4778462	0
but	709.7869231	0
and	710.096	0
their	710.4348333	0
then	710.7736667	0
the	711.1125	0
grant	711.4513333	0
sizes	711.7901667	0
that	712.129	0
they've	712.4678333	0
provided	712.8066667	0
over	713.1455	0
the	713.4843333	0
years	713.8231667	0
so	715.062	0
and	715.3697	0
in	715.6774	0
this	715.9851	0
the	716.2928	0
CAG	716.6005	0
or	716.9082	0
the	717.2159	0
character	717.5236	0
Oracle	717.8313	0
slaying	719.039	0
we	719.28975	0
can	719.5405	0
do	719.79125	0
is	720.042	0
over	720.29275	0
years	720.5435	0
and	720.79425	0
so	721.045	0
you	721.29575	0
can	721.5465	0
see	721.79725	0
you	723.029	0
get	723.40475	0
this	723.7805	0
really	724.15625	0
nice	724.532	0
organic	724.90775	0
ah	725.2835	1
feeling	725.65925	0
and	726.089	0
they	726.3916	0
came	726.6942	0
back	726.9968	0
emerge	727.2994	0
back	727.602	0
together	727.9046	0
so	728.2072	0
it's	728.5098	0
pretty	728.8124	0
um	730.015	1
and	730.4175	0
it's	730.82	0
useful	731.2225	0
so	731.625	0
how	732.0275	0
do	732.43	0
we	732.8325	0
do	733.235	0
that	733.6375	0
well	734.004	0
here's	734.4384286	0
our	734.8728571	0
our	735.3072857	0
basic	735.7417143	0
take	736.1761429	0
function	736.6105714	0
the	737.081	0
whole	737.4234444	0
the	737.7658889	0
whole	738.1083333	0
general	738.4507778	0
idea	738.7932222	0
of	739.1356667	0
customs	739.4781111	0
forces	739.8205556	0
in	741.063	0
this	741.4271818	0
in	741.7913636	0
this	742.1555455	0
example	742.5197273	0
is	742.8839091	0
we	743.2480909	0
can	743.6122727	0
modify	743.9764545	0
this	744.3406364	0
slightly	744.7048182	0
to	745.069	0
add	745.3557857	0
enough	745.6425714	0
first	745.9293571	0
day	746.2161429	0
you	746.5029286	0
know	746.7897143	0
a	747.0765	0
function	747.3632857	0
at	747.6500714	0
jacks	747.9368571	0
with	748.2236429	0
your	748.5104286	0
notes	748.7972143	0
somehow	749.084	0
and	750.075	0
modifies	750.7436667	0
the	751.4123333	0
in	752.081	0
position	752.7496667	0
slightly	753.4183333	0
and	754.087	0
then	754.5045833	0
use	754.9221667	0
that	755.33975	0
uh	755.7573333	1
to	756.1749167	0
then	756.5925	0
that	757.0100833	0
modify	757.4276667	0
position	757.84525	0
to	758.2628333	0
them	758.6804167	0
position	759.098	0
are	759.6025	0
nuts	760.107	0
um	760.6115	1
so	761.116	0
here's	761.6205	0
an	762.125	0
example	762.6295	0
I	764.034	0
and	764.3157273	0
we	764.5974545	0
all	764.8791818	0
go	765.1609091	0
through	765.4426364	0
all	765.7243636	0
the	766.0060909	0
code	766.2878182	0
but	766.5695455	0
um	766.8512727	1
in	768.033	0
this	768.3385	0
we	768.644	0
would	768.9495	0
have	769.255	0
some	769.5605	0
some	769.866	0
way	770.1715	0
to	770.477	0
represent	770.7825	0
the	771.088	0
two	771.2917333	0
centers	771.4954667	0
that	771.6992	0
we	771.9029333	0
want	772.1066667	0
to	772.3104	0
have	772.5141333	0
a	772.7178667	0
rest	772.9216	0
let	773.1253333	0
up	773.3290667	0
I	773.5328	0
know	773.7365333	0
it's	773.9402667	0
from	775.044	0
left	775.6155714	0
to	776.1871429	0
right	776.7587143	0
and	777.3302857	0
ah	777.9018571	1
we	778.4734286	0
grab	779.054	0
where	779.3593	0
you	779.6646	0
have	779.9699	0
a	780.2752	0
function	780.5805	0
called	780.8858	0
move	781.1911	0
toward	781.4964	0
center	781.8017	0
um	783.007	1
know	783.2768667	0
Tagore	783.5467333	0
centre	783.8166	0
a	784.0864667	0
and	784.3563333	0
this	784.6262	0
this	784.8960667	0
is	785.1659333	0
a	785.4358	0
function	785.7056667	0
that	785.9755333	0
returns	786.2454	0
a	786.5152667	0
function	786.7851333	0
will	787.055	0
see	787.3886667	0
why	787.7223333	0
in	788.065	0
a	788.4403636	0
minute	788.8157273	0
um	789.1910909	1
but	789.5664545	0
so	789.9418182	0
we	790.3171818	0
grabbed	790.6925455	0
are	791.0679091	0
the	791.4432727	0
correct	791.8186364	0
the	792.779	0
crank	793.0305	0
sensor	793.282	0
for	793.5335	0
our	793.785	0
particular	794.0365	0
nodes	794.288	0
by	794.5395	0
member	794.791	0
this	795.0425	0
is	795.294	0
going	795.5455	0
to	795.797	0
get	796.0485	0
executed	796.003	0
each	796.529	0
if	797.082	0
reach	797.5825	0
node	798.083	0
um	798.5835	1
and	799.084	0
then	799.5845	0
move	801.012	0
move	801.389875	0
that	801.76775	0
node	802.145625	0
based	802.5235	0
on	802.901375	0
the	803.27925	0
centers	803.657125	0
location	804.035	0
so	804.6476	0
that	805.2602	0
almost	805.8728	0
works	806.4854	0
here's	807.098	0
our	807.4013	0
are	807.7046	0
nodes	808.0079	0
when	808.3112	0
we	808.6145	0
when	808.9178	0
we	809.2211	0
buy	809.5244	0
that	809.8277	0
custom	811.031	0
force	811.4618571	0
up	811.8927143	0
we're	812.3235714	0
back	812.7544286	0
to	813.1852857	0
everything	813.6161429	0
its	814.047	0
slamming	814.3558462	0
on	814.6646923	0
top	814.9735385	0
of	815.2823846	0
one	815.5912308	0
another	815.9000769	0
so	816.2089231	0
what's	816.5177692	0
going	816.8266154	0
on	817.1354615	0
with	817.4443077	0
you	817.7531538	0
we've	818.062	0
lost	818.2431176	0
that	818.4242353	0
a	818.6053529	0
nice	818.7864706	0
thing	818.9675882	0
that	819.1487059	0
I	819.3298235	0
just	819.5109412	0
that	819.6920588	0
was	819.8731765	0
the	820.0542941	0
whole	820.2354118	0
point	820.4165294	0
in	820.5976471	0
this	820.7787647	0
talk	820.9598824	0
was	822.041	0
that	822.230875	0
we	822.42075	0
did	822.610625	0
not	822.8005	0
care	822.990375	0
about	823.18025	0
stuff	823.370125	0
now	823.56	0
it	823.749875	0
seems	823.93975	0
like	824.129625	0
we	824.3195	0
don't	824.509375	0
care	824.69925	0
about	824.889125	0
everyone	825.079	0
work	825.7478333	0
position	826.4166667	0
on	827.0855	0
Alyssa	827.7543333	0
um	828.4231667	1
fortunately	829.092	0
we	829.592125	0
have	830.09225	0
this	830.592375	0
this	831.0925	0
access	831.592625	0
to	832.09275	0
this	832.592875	0
predator	833.093	0
which	833.470875	0
is	833.84875	0
which	834.226625	0
is	834.6045	0
indicated	834.982375	0
as	835.36025	0
alpha	835.738125	0
um	837.016	1
now	837.2394444	0
we	837.4628889	0
can	837.6863333	0
think	837.9097778	0
of	838.1332222	0
it	838.3566667	0
as	838.5801111	0
a	838.8035556	0
blending	839.027	0
parameter	839.2504444	0
I	839.4738889	0
that	839.6973333	0
can	839.9207778	0
be	840.1442222	0
used	840.3676667	0
to	840.5911111	0
combine	840.8145556	0
multiple	841.038	0
forces	841.4732857	0
are	841.9085714	0
charges	842.3438571	0
on	842.7791429	0
these	843.2144286	0
notes	843.6497143	0
and	844.085	0
if	844.5295556	0
we	844.9741111	0
it's	845.4186667	0
accessible	845.8632222	0
from	846.3077778	0
the	846.7523333	0
um	847.1968889	1
force	847.6414444	0
instance	848.095	0
but	848.3468125	0
you	848.598625	0
can	848.8504375	0
also	849.10225	0
get	849.3540625	0
to	849.605875	0
it	849.8576875	0
from	850.1095	0
from	850.3613125	0
the	850.613125	0
tech	850.8649375	0
function	851.11675	0
at	851.3685625	0
each	851.620375	0
iteration	851.8721875	0
inside	853.024	0
of	853.2945	0
an	853.565	0
event	853.8355	0
that's	855.006	0
faster	855.3087	0
and	855.6114	0
if	855.9141	0
we	856.2168	0
were	856.5195	0
to	856.8222	0
print	857.1249	0
those	857.4276	0
out	857.7303	0
we	858.033	0
can	858.408125	0
see	858.78325	0
that	859.158375	0
it	859.5335	0
starts	859.908625	0
around	860.28375	0
0.1	860.658875	0
and	861.043	0
gives	861.4785714	0
decker	861.9141429	0
minute	862.3497143	0
slightly	862.7852857	0
every	863.2208571	0
iteration	863.6564286	0
above	864.092	0
the	864.3475	0
every	864.603	0
loophole	864.8585	0
that	865.114	0
that	865.3695	0
simulation	865.625	0
and	865.8805	0
then	866.136	0
what	866.3915	0
it	866.647	0
means	866.9025	0
um	868.058	1
yet	868.4851818	0
what	868.9123636	0
when	869.3395455	0
it	869.7667273	0
gets	870.1939091	0
too	870.6210909	0
up-close	871.0482727	0
2.05	871.4754545	0
it'll	871.9026364	0
end	872.3298182	0
so	873.279	0
the	873.5649167	0
numbers	873.8508333	0
are	874.13675	0
arbitrary	874.4226667	0
but	874.7085833	0
the	874.9945	0
idea	875.2804167	0
is	875.5663333	0
that	875.85225	0
this	876.1381667	0
is	876.4240833	0
the	876.071	0
actual	876.4376364	0
a	876.8042727	0
mechanism	877.1709091	0
by	877.5375455	0
by	877.9041818	0
which	878.2708182	0
the	878.6374545	0
force	879.0040909	0
layout	879.3707273	0
is	879.7373636	0
is	881.004	0
settling	881.3339	0
down	881.6638	0
and	881.9937	0
two	882.3236	0
I	882.6535	0
mean	882.9834	0
it's	883.3133	0
it's	883.6432	0
the	883.9731	0
can	884.339	0
be	884.5855	0
considered	884.832	0
a	885.0785	0
form	885.325	0
of	885.5715	0
simulated	885.818	0
annealing	886.0645	0
if	886.311	0
if	886.5575	0
you're	886.804	0
into	887.0505	0
that	887.297	0
kinda	887.5435	0
thing	887.079	0
around	888.049	0
but	888.426375	0
but	888.80375	0
this	889.181125	0
is	889.5585	0
what's	889.935875	0
causing	890.31325	0
the	890.690625	0
the	891.068	0
stabilization	891.451375	0
of	891.83475	0
the	892.218125	0
force	892.6015	0
layout	892.984875	0
and	893.36825	0
general	893.751625	0
so	895.035	0
we	895.37225	0
can	895.7095	0
use	896.04675	0
this	896.384	0
parameter	896.72125	0
and	897.0585	0
here's	897.39575	0
the	897.733	0
same	898.07025	0
code	898.4075	0
but	898.74475	0
instead	899.082	0
of	899.339	0
ah	899.596	1
so	899.853	0
here	900.11	0
now	900.367	0
we	900.624	0
get	900.881	0
to	901.138	0
pass	901.395	0
and	901.652	0
a	901.909	0
the	903.066	0
Alpha	903.44275	0
into	903.8195	0
our	904.19625	0
into	904.573	0
our	904.94975	0
move	905.3265	0
toward	905.70325	0
category	906.008	0
centers	906.2778	0
and	906.5476	0
with	906.8174	0
that	907.0872	0
small	907.357	0
tweaks	907.6268	0
this	907.8966	0
is	908.1664	0
why	908.4362	0
this	908.706	0
is	908.9758	0
why	909.2456	0
it's	909.5154	0
a	909.7852	0
function	911.027	0
return	911.2615385	0
to	911.4960769	0
function	911.7306154	0
is	911.9651538	0
because	912.1996923	0
so	912.4342308	0
it	912.6687692	0
allows	912.9033077	0
us	913.1378462	0
to	913.3723846	0
pass	913.6069231	0
and	913.8414615	0
variables	914.076	0
I	914.3119231	0
without	914.5478462	0
creating	914.7837692	0
a	915.0196923	0
global	915.2556154	0
variable	915.4915385	0
we	915.7274615	0
can	915.9633846	0
pass	916.1993077	0
and	916.4352308	0
locally	916.6711538	0
and	916.9070769	0
here	918.043	0
and	919.002	0
had	919.2380769	0
have	919.4741538	0
access	919.7102308	0
to	919.9463077	0
on	920.1823846	0
in	920.4184615	0
our	920.6545385	0
in	920.8906154	0
our	921.1266923	0
closer	921.3627692	0
to	921.5988462	0
here	921.8349231	0
um	922.071	1
but	922.5044286	0
with	922.9378571	0
that	923.3712857	0
small	923.8047143	0
tweak	924.2381429	0
veins	924.6715714	0
now	926.005	0
work	926.3061	0
as	926.6072	0
you	926.9083	0
expect	927.2094	0
now	927.5105	0
wouldn't	927.8116	0
work	928.1127	0
and	928.4138	0
not	928.7149	0
a	929.016	0
here	929.4445714	0
when	929.8731429	0
we	930.3017143	0
separate	930.7302857	0
them	931.1588571	0
out	931.5874286	0
love	932.016	0
the	932.400125	0
it	932.78425	0
the	933.168375	0
alpha	933.5525	0
blending	933.936625	0
allows	934.32075	0
our	934.704875	0
charges	935.089	0
that	935.3449167	0
are	935.6008333	0
now	935.85675	0
relative	936.1126667	0
to	936.3685833	0
the	936.6245	0
the	936.8804167	0
size	937.1363333	0
of	937.39225	0
the	937.6481667	0
notes	937.9040833	0
to	939.006	0
be	939.3845	0
blended	939.763	0
with	940.1415	0
our	940.52	0
custom	940.8985	0
force	941.277	0
and	941.6555	0
um	942.088	1
works	942.366	0
with	942.644	0
a	942.922	0
lot	943.2	0
of	943.478	0
nose	943.756	0
and	944.034	0
works	944.312	0
if	944.59	0
you	944.868	0
dragging	946.046	0
around	946.3823333	0
though	946.7186667	0
the	947.055	0
stick	947.3913333	0
to	947.7276667	0
their	948.064	0
centers	948.4003333	0
but	948.7366667	0
again	949.073	0
we're	949.4093333	0
not	949.7456667	0
were	950.082	0
not	950.5831667	0
worried	951.0843333	0
really	951.5855	0
about	952.0866667	0
where	952.5878333	0
you	953.089	0
to	953.3156111	0
these	953.5422222	0
notes	953.7688333	0
goes	953.9954444	0
we	954.2220556	0
just	954.4486667	0
on	954.6752778	0
time	954.9018889	0
you	955.1285	0
guys	955.3551111	0
club	955.5817222	0
here	955.8083333	0
you	956.0349444	0
guys	956.2615556	0
come	956.4881667	0
up	956.7147778	0
here	956.9413889	0
and	958.068	0
they	958.571125	0
figure	959.07425	0
things	959.577375	0
out	960.0805	0
Scott	960.583625	0
nice	961.08675	0
um	961.589875	1
so	962.093	0
let's	962.4795	0
look	962.866	0
at	963.2525	0
another	963.639	0
iteration	964.0255	0
of	964.412	0
this	964.7985	0
ah	966.085	1
right	966.4916	0
now	966.8982	0
the	967.3048	0
to	967.7114	0
the	968.118	0
reports	968.5246	0
in	968.9312	0
the	969.3378	0
charge	969.7444	0
that's	971.051	0
that's	971.3868889	0
a	971.7227778	0
associate	972.0586667	0
with	972.3945556	0
each	972.7304444	0
other's	973.0663333	0
noses	973.4022222	0
nice	973.7381111	0
it	974.074	0
keeps	974.3611818	0
them	974.6483636	0
the	974.9355455	0
nodes	975.2227273	0
away	975.5099091	0
from	975.7970909	0
one	976.0842727	0
another	976.3714545	0
but	976.6586364	0
it	976.9458182	0
it's	977.899	0
kind	978.2024167	0
of	978.5058333	0
an	978.80925	0
eventual	979.1126667	0
process	979.4160833	0
right	979.7195	0
so	980.0229167	0
what	980.3263333	0
if	980.62975	0
you	980.9331667	0
wanted	981.2365833	0
that	981.054	0
to	981.441	0
be	981.828	0
a	982.215	0
more	982.602	0
constrained	982.989	0
more	983.376	0
formal	983.763	0
looking	985.005	0
a	985.76175	0
distinction	986.5185	0
um	987.27525	1
where	988.077	0
you	988.4185556	0
we're	988.7601111	0
gonna	989.1016667	0
ever	989.4432222	0
mandeville	989.7847778	0
simple	990.1263333	0
collision	990.4678889	0
detection	990.8094444	0
in	992.051	0
the	992.3511	0
same	992.6512	0
manner	992.9513	0
so	993.2514	0
this	993.5515	0
was	993.8516	0
dunno	994.1517	0
I	994.4518	0
like	994.7519	0
remix	995.052	0
in	995.4817143	0
New	995.9114286	0
York	996.3411429	0
Times	996.7708571	0
graphics	997.2005714	0
ah	997.6302857	1
and	998.006	0
by	998.38875	0
remix	998.7715	0
you	999.15425	0
know	999.537	0
where	999.91975	0
but	1000.3025	0
I	1000.68525	0
ah	1002.022	1
by	1002.355778	0
this	1002.689556	0
is	1003.023333	0
done	1003.357111	0
by	1003.690889	0
another	1004.024667	0
great	1004.358444	0
piece	1004.692222	0
where	1005.026	0
that	1005.4313	0
were	1005.8366	0
visualizing	1006.2419	0
a	1006.6472	0
the	1007.0525	0
words	1007.4578	0
different	1007.8631	0
words	1008.2684	0
said	1008.6737	0
at	1009.079	0
the	1009.466125	0
different	1009.85325	0
national	1010.240375	0
conventions	1010.6275	0
during	1011.014625	0
the	1011.40175	0
elections	1011.788875	0
and	1013.076	0
ah	1013.414556	1
R	1013.753111	0
I	1014.091667	0
implemented	1014.430222	0
again	1014.768778	0
support	1015.107333	0
to	1015.445889	0
this	1015.784444	0
and	1017.023	0
another	1017.390091	0
visualization	1017.757182	0
that	1018.124273	0
just	1018.491364	0
looks	1018.858455	0
at	1019.225545	0
ah	1019.592636	1
word	1019.959727	0
frequencies	1020.326818	0
and	1020.693909	0
and	1021.061	0
some	1021.337583	0
books	1021.614167	0
but	1021.89075	0
the	1022.167333	0
the	1022.443917	0
point	1022.7205	0
if	1022.997083	0
it	1023.273667	0
is	1023.55025	0
that	1023.826833	0
now	1024.103417	0
from	1024.929	0
when	1025.2631	0
we	1025.5972	0
move	1025.9313	0
these	1026.2654	0
guys	1026.5995	0
around	1026.9336	0
at	1027.2677	0
the	1027.6018	0
there's	1027.9359	0
nice	1028.027	0
hard-line	1028.43525	0
around	1028.8435	0
each	1029.25175	0
in	1029.66	0
their	1030.06825	0
their	1030.4765	0
clout	1030.88475	0
in	1031.293	0
there	1031.70125	0
and	1032.1095	0
they're	1032.51775	0
um	1033.169	1
maintaining	1033.751	0
that	1034.333	0
a	1034.915	0
parameter	1035.497	0
around	1036.079	0
them	1036.661	0
today	1037.909	0
implement	1038.387714	0
this	1038.866429	0
um	1039.345143	1
is	1039.823857	0
the	1040.302571	0
same	1040.781286	0
same	1041.026	0
idea	1041.535	0
ennui	1042.044	0
we	1042.553	0
use	1043.062	0
another	1043.571	0
ah	1044.008	1
modification	1044.39525	0
function	1044.7825	0
we	1045.16975	0
can	1045.557	0
call	1045.94425	0
it	1046.3315	0
collide	1046.71875	0
and	1048.078	0
I	1048.33175	0
just	1048.5855	0
look	1048.83925	0
at	1049.093	0
well	1049.34675	0
as	1049.6005	0
look	1049.85425	0
at	1050.108	0
pseudocode	1050.36175	0
here	1050.6155	0
um	1050.86925	1
because	1052.023	0
the	1052.39825	0
it's	1052.7735	0
not	1053.14875	0
difficult	1053.524	0
was	1053.89925	0
a	1054.2745	0
long	1054.64975	0
so	1055.025	0
again	1055.400625	0
this	1055.77625	0
has	1056.151875	0
been	1056.5275	0
executed	1056.903125	0
for	1057.27875	0
each	1057.654375	0
node	1058.003	0
on	1058.6098	0
at	1059.2166	0
every	1059.8234	0
cycle	1060.4302	0
um	1061.064	1
that's	1061.405778	0
the	1061.747556	0
that	1062.089333	0
physical	1062.431111	0
simulation	1062.772889	0
the	1063.114667	0
nose	1063.456444	0
layout	1063.798222	0
so	1065.004	0
we	1065.318231	0
just	1065.632462	0
inside	1065.946692	0
this	1066.260923	0
we	1066.575154	0
can	1066.889385	0
loop	1067.203615	0
through	1067.517846	0
all	1067.832077	0
the	1068.146308	0
other	1068.460538	0
notes	1068.774769	0
and	1070.025	0
then	1070.36	0
do	1070.695	0
a	1071.03	0
simple	1071.365	0
distance	1071.7	0
check	1072.035	0
if	1072.37	0
if	1072.705	0
ah	1073.04	1
they're	1073.375	0
too	1073.71	0
close	1074.045	0
based	1074.38	0
on	1074.715	0
the	1075.005	0
the	1075.284273	0
values	1075.563545	0
uh	1075.842818	1
the	1076.122091	0
data	1076.401364	0
attributes	1076.680636	0
that	1076.959909	0
we	1077.239182	0
already	1077.518455	0
know	1077.797727	0
in	1079.022	0
in	1079.309786	0
those	1079.597571	0
in	1079.885357	0
those	1080.173143	0
nodes	1080.460929	0
that	1080.748714	0
we	1081.0365	0
just	1081.324286	0
move	1081.612071	0
them	1081.899857	0
back	1082.187643	0
by	1082.475429	0
half	1082.763214	0
um	1083.051	1
I	1083.384444	0
so	1083.717889	0
we	1084.051333	0
get	1084.384778	0
that	1084.718222	0
I	1085.051667	0
was	1085.385111	0
that	1085.718556	0
slight	1086.052	0
modification	1086.362538	0
we	1086.673077	0
can	1086.983615	0
get	1087.294154	0
this	1087.604692	0
nice	1087.915231	0
look	1088.225769	0
it	1088.536308	0
works	1088.846846	0
with	1089.157385	0
other	1089.467923	0
custom	1089.778462	0
ah	1090.089	1
forces	1090.468	0
like	1090.847	0
them	1091.226	0
always	1091.605	0
like	1091.984	0
that	1092.363	0
and	1092.742	0
it	1093.121	0
works	1093.5	0
with	1093.879	0
any	1095.059	0
number	1095.393556	0
of	1095.728111	0
nodes	1096.062667	0
that	1096.397222	0
you	1096.731778	0
put	1097.066333	0
into	1097.400889	0
it	1097.735444	0
and	1098.007	0
this	1098.336214	0
this	1098.665429	0
is	1098.994643	0
a	1099.323857	0
a	1099.653071	0
brute-force	1099.982286	0
mechanism	1100.3115	0
the	1100.640714	0
that	1100.969929	0
you	1101.299143	0
can	1101.628357	0
optimize	1101.957571	0
but	1102.286786	0
just	1102.679	0
a	1103.1191	0
starting	1103.5592	0
point	1103.9993	0
for	1104.4394	0
this	1104.8795	0
kind	1105.3196	0
of	1105.7597	0
ah	1106.1998	1
visualization	1106.6399	0
you	1107.008	0
can	1107.293714	0
do	1107.579429	0
core	1107.865143	0
stuff	1108.150857	0
like	1108.436571	0
the	1108.722286	0
the	1109.008	0
demo	1109.293714	0
of	1109.579429	0
putting	1109.865143	0
an	1110.150857	0
invisible	1110.436571	0
node	1110.722286	0
underneath	1111.008	0
your	1111.245846	0
me	1111.483692	0
your	1111.721538	0
mouse	1111.959385	0
cursor	1112.197231	0
and	1112.435077	0
then	1112.672923	0
every	1112.910769	0
time	1113.148615	0
all	1113.386462	0
your	1113.624308	0
other	1113.862154	0
little	1115	0
notes	1115.564667	0
are	1116.129333	0
afraid	1116.694	0
of	1117.258667	0
it	1117.823333	0
just	1118.388	0
fun	1118.952667	0
to	1119.517333	0
okay	1120.082	0
oh	1120.512286	0
yeah	1120.942571	0
I	1121.372857	0
want	1121.803143	0
more	1122.233429	0
and	1122.663714	0
there's	1123.094	0
nothing	1123.3962	0
that	1123.6984	0
mandates	1124.0006	0
that	1124.3028	0
you	1124.605	0
have	1124.9072	0
to	1125.2094	0
move	1125.5116	0
them	1125.8138	0
back	1127.016	0
by	1127.352556	0
half	1127.689111	0
so	1128.025667	0
if	1128.362222	0
you	1128.698778	0
start	1129.035333	0
increasing	1129.371889	0
that	1129.708444	0
that	1130.045	0
movement	1130.379417	0
you	1130.713833	0
can	1131.04825	0
end	1131.382667	0
up	1131.717083	0
with	1132.0515	0
